group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Fn_lenght,My_qag_par,1,,,76312915.0,ns,2
Fn_lenght,My_qag_par,1,,,76747181.0,ns,2
Fn_lenght,My_qag_par,1,,,78026844.0,ns,2
Fn_lenght,My_qag_par,1,,,74227381.0,ns,2
Fn_lenght,My_qag_par,1,,,83133230.0,ns,2
Fn_lenght,My_qag_par,1,,,84222462.0,ns,2
Fn_lenght,My_qag_par,1,,,78223298.0,ns,2
Fn_lenght,My_qag_par,1,,,73595410.0,ns,2
Fn_lenght,My_qag_par,1,,,67086907.0,ns,2
Fn_lenght,My_qag_par,1,,,78920213.0,ns,2
Fn_lenght,My_qag_par,1,,,83142609.0,ns,2
Fn_lenght,My_qag_par,1,,,84323283.0,ns,2
Fn_lenght,My_qag_par,1,,,82374889.0,ns,2
Fn_lenght,My_qag_par,1,,,75711863.0,ns,2
Fn_lenght,My_qag_par,1,,,84120047.0,ns,2
Fn_lenght,My_qag_par,1,,,68610384.0,ns,2
Fn_lenght,My_qag_par,1,,,84207894.0,ns,2
Fn_lenght,My_qag_par,1,,,86263821.0,ns,2
Fn_lenght,My_qag_par,1,,,84257448.0,ns,2
Fn_lenght,My_qag_par,1,,,73821129.0,ns,2
Fn_lenght,My_qag_par,1,,,80026365.0,ns,2
Fn_lenght,My_qag_par,1,,,78770748.0,ns,2
Fn_lenght,My_qag_par,1,,,82363398.0,ns,2
Fn_lenght,My_qag_par,1,,,83847087.0,ns,2
Fn_lenght,My_qag_par,1,,,84205329.0,ns,2
Fn_lenght,My_qag_par,1,,,79867303.0,ns,2
Fn_lenght,My_qag_par,1,,,79125131.0,ns,2
Fn_lenght,My_qag_par,1,,,84303305.0,ns,2
Fn_lenght,My_qag_par,1,,,84770272.0,ns,2
Fn_lenght,My_qag_par,1,,,84416460.0,ns,2
Fn_lenght,My_qag_par,1,,,84518204.0,ns,2
Fn_lenght,My_qag_par,1,,,77359555.0,ns,2
Fn_lenght,My_qag_par,1,,,84062938.0,ns,2
Fn_lenght,My_qag_par,1,,,85201692.0,ns,2
Fn_lenght,My_qag_par,1,,,83378267.0,ns,2
Fn_lenght,My_qag_par,1,,,84005719.0,ns,2
Fn_lenght,My_qag_par,1,,,79174686.0,ns,2
Fn_lenght,My_qag_par,1,,,77720601.0,ns,2
Fn_lenght,My_qag_par,1,,,85056617.0,ns,2
Fn_lenght,My_qag_par,1,,,81638600.0,ns,2
Fn_lenght,My_qag_par,1,,,82875891.0,ns,2
Fn_lenght,My_qag_par,1,,,84345566.0,ns,2
Fn_lenght,My_qag_par,1,,,85355264.0,ns,2
Fn_lenght,My_qag_par,1,,,79259146.0,ns,2
Fn_lenght,My_qag_par,1,,,83787665.0,ns,2
Fn_lenght,My_qag_par,1,,,83410478.0,ns,2
Fn_lenght,My_qag_par,1,,,80138268.0,ns,2
Fn_lenght,My_qag_par,1,,,84325988.0,ns,2
Fn_lenght,My_qag_par,1,,,74953031.0,ns,2
Fn_lenght,My_qag_par,1,,,79024952.0,ns,2
Fn_lenght,My_qag_par,1,,,81731166.0,ns,2
Fn_lenght,My_qag_par,1,,,83798405.0,ns,2
Fn_lenght,My_qag_par,1,,,82665571.0,ns,2
Fn_lenght,My_qag_par,1,,,85261647.0,ns,2
Fn_lenght,My_qag_par,1,,,81592132.0,ns,2
Fn_lenght,My_qag_par,1,,,83993928.0,ns,2
Fn_lenght,My_qag_par,1,,,83091712.0,ns,2
